"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"77",0.207611764084319,NA,0,0,0,0,0,0,0,0
"78",0.212349135782421,NA,0,0,0,0,0,0,0,0
"79",0.216959109276704,NA,0,0,0,0,0,0,0,0
"80",0.221428009376526,NA,0,0,0,0,0,0,0,0
"81",0.225742304666755,NA,0,0,0,0,0,0,0,0
"82",0.229888680378658,NA,0,0,0,0,0,0,0,0
"83",0.233854111853888,NA,0,0,0,0,0,0,0,0
"84",0.237625937977693,NA,0,0,0,0,0,0,0,0
"85",0.241191933944382,NA,0,0,0,0,0,0,0,0
"86",0.244540382712082,NA,0,0,0,0,0,0,0,0
"87",0.2476601445067,NA,0,0,0,0,0,0,0,0
"88",0.250540723744992,NA,0,0,0,0,0,0,0,0
"89",0.253172332765162,NA,0,0,0,0,0,0,0,0
"90",0.255545951779323,NA,0,0,0,0,0,0,0,0
"91",0.257653384495651,NA,0,0,0,0,0,0,0,0
"92",0.25948730889805,NA,0,0,0,0,0,0,0,0
"93",0.261041322718136,NA,0,0,0,0,0,0,0,0
"94",0.262309983186124,NA,0,0,0,0,0,0,0,0
"95",0.263288840704644,NA,0,0,0,0,0,0,0,0
"96",0.263974466150702,NA,0,0,0,0,0,0,0,0
"97",0.264364471574962,NA,0,0,0,0,0,0,0,0
"98",0.264457524134625,NA,0,0,0,0,0,0,0,0
"99",0.264253353163991,NA,0,0,0,0,0,0,0,0
"100",0.263752750354524,NA,0,0,0,0,0,0,0,0
"101",0.262957563085024,NA,0,0,0,0,0,0,0,0
"102",0.261870681007782,NA,0,0,0,0,0,0,0,0
"103",0.260496016061004,NA,0,0,0,0,0,0,0,0
"104",0.258838476138866,NA,0,0,0,0,0,0,0,0
"105",0.256903932706947,NA,0,0,0,0,0,0,0,0
"106",0.25469918270399,NA,0,0,0,0,0,0,0,0
"107",0.252231905117939,NA,0,0,0,0,0,0,0,0
"108",0.249510612666473,NA,0,0,0,0,0,0,0,0
"109",0.24654459904835,NA,0,0,0,0,0,0,0,0
"110",0.243343882261619,NA,0,0,0,0,0,0,0,0
"111",0.239919144508932,NA,0,0,0,0,0,0,0,0
"112",0.236281669227,NA,0,0,0,0,0,0,0,0
"113",0.232443275788507,NA,0,0,0,0,0,0,0,0
"114",0.228416252429636,NA,0,0,0,0,0,0,0,0
"115",0.224213287954661,NA,0,0,0,0,0,0,0,0
"116",0.219847402762533,NA,0,0,0,0,0,0,0,0
"117",0.215331879727599,NA,0,0,0,0,0,0,0,0
"118",0.21068019544914,NA,0,0,0,0,0,0,0,0
"119",0.205905952362459,NA,0,0,0,0,0,0,0,0
"120",0.201022812177967,NA,0,0,0,0,0,0,0,0
"121",0.196044431084909,NA,0,0,0,0,0,0,0,0
"122",0.190984397123658,NA,0,0,0,0,0,0,0,0
"123",0.185856170095085,NA,0,0,0,0,0,0,0,0
"124",0.180673024337998,NA,0,0,0,0,0,0,0,0
"125",0.175447994667151,NA,0,0,0,0,0,0,0,0
"126",0.170193825724251,NA,0,0,0,0,0,0,0,0
"127",0.164922924954368,NA,0,0,0,0,0,0,0,0
"128",0.159647319380148,NA,0,0,0,0,0,0,0,0
"129",0.15437861630615,NA,0,0,0,0,0,0,0,0
"130",0.149127968047297,NA,0,0,0,0,0,0,0,0
"131",0.143906040737573,NA,0,0,0,0,0,0,0,0
"132",0.138722987239294,NA,0,0,0,0,0,0,0,0
"133",0.133588424139152,NA,0,0,0,0,0,0,0,0
"134",0.128511412785184,NA,0,0,0,0,0,0,0,0
"135",0.123500444289265,NA,0,0,0,0,0,0,0,0
"136",0.11856342839244,NA,0,0,0,0,0,0,0,0
"137",0.113707686065693,NA,0,0,0,0,0,0,0,0
"138",0.108939945697107,NA,0,0,0,0,0,0,0,0
"139",0.104266342696699,NA,0,0,0,0,0,0,0,0
"140",0.0996924223340992,NA,0,0,0,0,0,0,0,0
"141",0.095223145610207,NA,0,0,0,0,0,0,0,0
"142",0.0908628979527239,NA,0,0,0,0,0,0,0,0
"143",0.0866155005171684,NA,0,0,0,0,0,0,0,0
"144",0.0824842238684216,NA,0,0,0,0,0,0,0,0
"145",0.0784718038144363,NA,0,0,0,0,0,0,0,0
"146",0.0745804591620683,NA,0,0,0,0,0,0,0,0
"147",0.0708119111653058,NA,0,0,0,0,0,0,0,0
"148",0.0671674044389852,NA,0,0,0,0,0,0,0,0
"149",0.063647729114881,NA,0,0,0,0,0,0,0,0
"150",0.0602532440229692,NA,0,0,0,0,0,0,0,0
"151",0.0569839006878831,NA,0,0,0,0,0,0,0,0
"152",0.0538392679387293,NA,0,0,0,0,0,0,0,0
"153",0.0508185569400721,NA,0,0,0,0,0,0,0,0
"154",0.0479206464621277,NA,0,0,0,0,0,0,0,0
"155",0.0451441082191697,NA,0,0,0,0,0,0,0,0
"156",0.0424872321169023,NA,0,0,0,0,0,0,0,0
"157",0.0399480512614525,NA,0,0,0,0,0,0,0,0
"158",0.0375243665949679,NA,0,0,0,0,0,0,0,0
"159",0.0352137710352664,NA,0,0,0,0,0,0,0,0
"160",0.0330136730093784,NA,0,0,0,0,0,0,0,0
"161",0.0309213192832743,NA,0,0,0,0,0,0,0,0
"162",0.0289338170021474,NA,0,0,0,0,0,0,0,0
"163",0.0270481548676085,NA,0,0,0,0,0,0,0,0
"164",0.0252612233895945,NA,0,0,0,0,0,0,0,0
"165",0.0235698341619429,NA,0,0,0,0,0,0,0,0
"166",0.0219707381211817,NA,0,0,0,0,0,0,0,0
"167",0.0204606427581092,NA,0,0,0,0,0,0,0,0
"168",0.0190362282612692,NA,0,0,0,0,0,0,0,0
"169",0.0176941625802635,NA,0,0,0,0,0,0,0,0
"170",0.0164311154050774,NA,0,0,0,0,0,0,0,0
"171",0.0152437710651841,NA,0,0,0,0,0,0,0,0
"172",0.0141288403591111,NA,0,0,0,0,0,0,0,0
"173",0.0130830713314055,NA,0,0,0,0,0,0,0,0
"174",0.0121032590195609,NA,0,0,0,0,0,0,0,0
"175",0.0111862541984112,NA,0,0,0,0,0,0,0,0
"176",0.0103289711538444,NA,0,0,0,0,0,0,0,0
"177",0.00952839452141512,NA,0,0,0,0,0,0,0,0
"178",0.0087815852285743,NA,0,0,0,0,0,0,0,0
"179",0.00808568558180454,NA,0,0,0,0,0,0,0,0
"180",0.00743792354202453,NA,0,0,0,0,0,0,0,0
"181",0.00683561623315484,NA,0,0,0,0,0,0,0,0
"182",0.00627617272983531,NA,0,0,0,0,0,0,0,0
"183",0.00575709617093165,NA,0,0,0,0,0,0,0,0
"184",0.00527598524572495,NA,0,0,0,0,0,0,0,0
"185",0.00483053509956083,NA,0,0,0,0,0,0,0,0
"186",0.0044185377053019,NA,0,0,0,0,0,0,0,0
"187",0.00403788174617943,NA,0,0,0,0,0,0,0,0
"188",0.00368655205464971,NA,0,0,0,0,0,0,0,0
"189",0.0033626286506274,NA,0,0,0,0,0,0,0,0
"190",0.00306428542103715,NA,0,0,0,0,0,0,0,0
"191",0.00278978848103366,NA,0,0,0,0,0,0,0,0
"192",0.00253749425550204,NA,0,0,0,0,0,0,0,0
"193",0.00230584731759989,NA,0,0,0,0,0,0,0,0
"194",0.00209337801917069,NA,0,0,0,0,0,0,0,0
"195",0.00189869994585609,NA,0,0,0,0,0,0,0,0
"196",0.00172050722769566,NA,0,0,0,0,0,0,0,0
"197",0.00155757173394059,NA,0,0,0,0,0,0,0,0
"198",0.00140874017874333,NA,0,0,0,0,0,0,0,0
"199",0.00127293116233262,NA,0,0,0,0,0,0,0,0
"200",0.00114913217026332,NA,0,0,0,0,0,0,0,0
"201",0.00103639655134555,NA,0,0,0,0,0,0,0,0
"202",0.00093384049293038,NA,0,0,0,0,0,0,0,0
"203",0.000840640010363852,NA,0,0,0,0,0,0,0,0
"204",0.000756027965622793,NA,0,0,0,0,0,0,0,0
"205",0.000679291128429962,NA,0,0,0,0,0,0,0,0
"206",0.000609767291510027,NA,0,0,0,0,0,0,0,0
"207",0.00054684245009898,NA,0,0,0,0,0,0,0,0
"208",0.000489948054362797,NA,0,0,0,0,0,0,0,0
"209",0.000438558342014252,NA,0,0,0,0,0,0,0,0
"210",0.000392187757143971,NA,0,0,0,0,0,0,0,0
"211",0.000350388460101859,NA,0,0,0,0,0,0,0,0
"212",0.000312747932177176,NA,0,0,0,0,0,0,0,0
"213",0.000278886677828625,NA,0,0,0,0,0,0,0,0
"214",0.000248456026307435,NA,0,0,0,0,0,0,0,0
"215",0.000221136033694755,NA,0,0,0,0,0,0,0,0
"216",0.000196633485635349,NA,0,0,0,0,0,0,0,0
"217",0.000174680000390668,NA,0,0,0,0,0,0,0,0
"218",0.00015503023125108,NA,0,0,0,0,0,0,0,0
"219",0.000137460166835922,NA,0,0,0,0,0,0,0,0
"220",0.000121765527366821,NA,0,0,0,0,0,0,0,0
"221",0.00010776025462033,NA,0,0,0,0,0,0,0,0
"222",9.52750929457752e-05,NA,0,0,0,0,0,0,0,0
"223",8.41562584693806e-05,NA,0,0,0,0,0,0,0,0
"224",7.42641933915637e-05,NA,0,0,0,0,0,0,0,0
"225",6.54724021167935e-05,NA,0,0,0,0,0,0,0,0
"226",5.76663658304596e-05,NA,0,0,0,0,0,0,0,0
"227",5.07425320505778e-05,NA,0,0,0,0,0,0,0,0
"228",4.46073756302475e-05,NA,0,0,0,0,0,0,0,0
"229",3.91765276657367e-05,NA,0,0,0,0,0,0,0,0
"230",3.43739687713843e-05,NA,0,0,0,0,0,0,0,0
"231",3.01312832128669e-05,NA,0,0,0,0,0,0,0,0
"232",2.63869704416231e-05,NA,0,0,0,0,0,0,0,0
"233",2.30858106424204e-05,NA,0,0,0,0,0,0,0,0
"234",2.01782809904386e-05,NA,0,0,0,0,0,0,0,0
"235",1.76200194113396e-05,NA,0,0,0,0,0,0,0,0
"236",1.53713327452069e-05,NA,0,0,0,0,0,0,0,0
"237",1.33967463308955e-05,NA,0,0,0,0,0,0,0,0
"238",1.16645921492888e-05,NA,0,0,0,0,0,0,0,0
"239",1.01466327904339e-05,NA,0,0,0,0,0,0,0,0
"240",8.81771863901303e-06,NA,0,0,0,0,0,0,0,0
"241",7.65547580368011e-06,NA,0,0,0,0,0,0,0,0
"242",6.64002244722516e-06,NA,0,0,0,0,0,0,0,0
"243",5.7537113052688e-06,NA,0,0,0,0,0,0,0,0
"244",4.98089631029788e-06,NA,0,0,0,0,0,0,0,0
"245",4.30772136452992e-06,NA,0,0,0,0,0,0,0,0
"246",3.72192942869211e-06,NA,0,0,0,0,0,0,0,0
"247",3.21269021374709e-06,NA,0,0,0,0,0,0,0,0
"248",2.77044487844981e-06,NA,0,0,0,0,0,0,0,0
"249",2.3867662470264e-06,NA,0,0,0,0,0,0,0,0
"250",2.05423316795702e-06,NA,0,0,0,0,0,0,0,0
"251",1.76631773661979e-06,NA,0,0,0,0,0,0,0,0
"252",1.51728420130517e-06,NA,0,0,0,0,0,0,0,0
"253",1.30209846375657e-06,NA,0,0,0,0,0,0,0,0
"254",1.11634717193804e-06,NA,0,0,0,0,0,0,0,0
"255",9.56165484197271e-07,NA,0,0,0,0,0,0,0,0
"256",8.181726604611e-07,NA,0,0,0,0,0,0,0,0
"257",6.99414707672375e-07,NA,0,0,0,0,0,0,0,0
"258",5.97313373489025e-07,NA,0,0,0,0,0,0,0,0
"259",5.09620844468876e-07,NA,0,0,0,0,0,0,0,0
"260",4.34379562733753e-07,NA,0,0,0,0,0,0,0,0
"261",3.69886628627708e-07,NA,0,0,0,0,0,0,0,0
"262",3.14662306353335e-07,NA,0,0,0,0,0,0,0,0
"263",2.67422195190194e-07,NA,0,0,0,0,0,0,0,0
"264",2.27052670875686e-07,NA,0,0,0,0,0,0,0,0
"265",1.92589240269755e-07,NA,0,0,0,0,0,0,0,0
"266",1.63197487736421e-07,NA,0,0,0,0,0,0,0,0
"267",1.38156323961739e-07,NA,0,0,0,0,0,0,0,0
"268",1.16843277388941e-07,NA,0,0,0,0,0,0,0,0
"269",9.87215952812796e-08,NA,0,0,0,0,0,0,0,0
"270",8.3328945809445e-08,NA,0,0,0,0,0,0,0,0
"271",7.02675346837887e-08,NA,0,0,0,0,0,0,0,0
"272",5.91954698843014e-08,NA,0,0,0,0,0,0,0,0
"273",4.98192261480274e-08,NA,0,0,0,0,0,0,0,0
"274",4.18870772096888e-08,NA,0,0,0,0,0,0,0,0
"275",3.51833785038683e-08,NA,0,0,0,0,0,0,0,0
"276",2.95235962642884e-08,NA,0,0,0,0,0,0,0,0
"277",2.47499908269141e-08,NA,0,0,0,0,0,0,0,0
"278",2.07278725797396e-08,NA,0,0,0,0,0,0,0,0
"279",1.73423585155972e-08,NA,0,0,0,0,0,0,0,0
"280",1.44955658395609e-08,NA,0,0,0,0,0,0,0,0
"281",1.21041866560226e-08,NA,0,0,0,0,0,0,0,0
"282",1.0097394501329e-08,NA,0,0,0,0,0,0,0,0
"283",8.41503947794625e-09,NA,0,0,0,0,0,0,0,0
"284",7.0060940605595e-09,NA,0,0,0,0,0,0,0,0
"285",5.82731635216647e-09,NA,0,0,0,0,0,0,0,0
"286",4.84210173182057e-09,NA,0,0,0,0,0,0,0,0
"287",4.01949751244255e-09,NA,0,0,0,0,0,0,0,0
"288",3.33335846899311e-09,NA,0,0,0,0,0,0,0,0
"289",2.7616239513837e-09,NA,0,0,0,0,0,0,0,0
"290",2.285699805408e-09,NA,0,0,0,0,0,0,0,0
"291",1.88993052715847e-09,NA,0,0,0,0,0,0,0,0
"292",1.56114900647787e-09,NA,0,0,0,0,0,0,0,0
"293",1.2882929041274e-09,NA,0,0,0,0,0,0,0,0
"294",1.06207818344403e-09,NA,0,0,0,0,0,0,0,0
"295",8.74721605316451e-10,NA,0,0,0,0,0,0,0,0
"296",7.19705117661384e-10,NA,0,0,0,0,0,0,0,0
"297",5.91576047149899e-10,NA,0,0,0,0,0,0,0,0
"298",4.85777849445127e-10,NA,0,0,0,0,0,0,0,0
"299",3.98506910416034e-10,NA,0,0,0,0,0,0,0,0
"300",3.26591528657055e-10,NA,0,0,0,0,0,0,0,0
"301",2.67389761531534e-10,NA,0,0,0,0,0,0,0,0
